org,org_type,ein,name,exempt_type,match_confidence,filer_ein,filer_name,filer_name_norm,method,verified,details,date_accessed
Jobs With Justice,4,260901792,Jobs With Justice Education Fund,3,125.86,260901792,PORTLAND JOBS WITH JUSTICE EDUCATION,portland jobs with justice education,auto - reviewed,0,Potentially a chapter of the verified match or a related 501c3,2026-08-07
Jobs With Justice,4,202794280,Jobs With Justice Education Fund,3,123.82,202794280,JOBS WITH JUSTICE EDUCATION FUND,jobs with justice education fund,auto - reviewed,0,Potentially a chapter of the verified match or a related 501c3,2026-08-07
Jobs With Justice,4,270085901,Jobs With Justice Education Fund,3,123.82,270085901,LONG ISLAND JOBS WITH JUSTICE INC,long island jobs with justice,auto - reviewed,0,Potentially a chapter of the verified match or a related 501c3,2026-08-07
Jobs With Justice,4,352196064,Jobs With Justice Education Fund,3,123.82,,,,auto - reviewed,0,Potentially a chapter of the verified match or a related 501c3,2026-08-07
Jobs With Justice,4,201803272,Jobs With Justice Education Fund,3,123.82,201803272,JOBS WITH JUSTICE EDUCATION FUND,jobs with justice education fund,auto - reviewed,0,Potentially a chapter of the verified match or a related 501c3,2026-08-07
Jobs With Justice,4,200163176,Jobs With Justice Inc,3,122.53,200163176,Jobs With Justice Inc,jobs with justice,auto - reviewed,0,Potentially a chapter of the verified match or a related 501c3,2026-08-07
Jobs With Justice,4,270565468,Jobs With Justice Education Fund,3,121.95,270565468,FOOD AND MEDICINE - JOBS WITH,food medicine jobs with,auto - reviewed,0,Potentially a chapter of the verified match or a related 501c3,2026-08-07
Jobs With Justice,4,521865575,Jobs With Justice Education Fund,3,120.73,521865575,Jobs with Justice Education Fund,jobs with justice education fund,auto - reviewed,0,Potentially a chapter of the verified match or a related 501c3,2026-08-07
Jobs With Justice,4,522082139,Colorado Jobs With Justice Inc,3,120.73,522082139,COLORADO JOBS WITH JUSTICE INC,colorado jobs with justice,auto - reviewed,0,Potentially a chapter of the verified match or a related 501c3,2026-08-07
Jobs With Justice,4,711005588,Southern Oregon Jobs With Justice,3,120.73,711005588,SOUTHERN OREGON JOBS WITH JUSTICE,southern oregon jobs with justice,auto - reviewed,0,Potentially a chapter of the verified match or a related 501c3,2026-08-07
Jobs With Justice,4,352578928,Jobs With Justice Ballot Fund,4,120.73,352578928,JOBS WITH JUSTICE BALLOT FUND,jobs with justice ballot fund,auto - reviewed,0,Potentially related to the verified match,2026-08-07
Jobs With Justice,4,201449852,Central Florida Jobs With Justice Corp,3,115.56,201449852,CENTRAL FLORIDA JOBS WITH JUSTICE CORP,central florida jobs with justice,auto - reviewed,0,Potentially a chapter of the verified match or a related 501c3,2026-08-07
Jobs With Justice,4,811374240,North Bay Jobs With Justice,3,112.56,811374240,North Bay Jobs With Justice,north bay jobs with justice,auto - reviewed,0,Potentially a chapter of the verified match or a related 501c3,2026-08-07
Jobs With Justice,4,463985290,Missouri Jobs With Justice Voter Action,4,111.21,463985290,MISSOURI JOBS WITH JUSTICE VOTER ACTION,missouri jobs with justice voter action,auto - reviewed,0,Potentially related to the verified match,2026-08-07
Jobs With Justice,4,811607876,Toledo Area Jobs With Justice Inc,3,111.21,,,,auto - reviewed,0,Potentially a chapter of the verified match,2026-08-07
Jobs With Justice,4,813561658,Massachusetts Jobs With Justice Action Fund Inc,4,103.09,,,,auto - reviewed,0,Potentially a chapter of the verified match,2026-08-07
Jobs With Justice,4,465342315,Texas New Era Center-jobs With Justice,3,103.09,465342315,TEXAS NEW ERA CENTER JOBS WITH JUSTICE,texas new era center jobs with justice,auto - reviewed,0,Potentially a chapter of the verified match,2026-08-07
Jordan Credit Union,,934944761,Jordan Credit Union Foundation,3,124.49,934944761,JORDAN CREDIT UNION FOUNDATION,jordan credit union foundation,manual,1,"Reasonably close match, and it's the only option that comes up in the IRS990 search",2026-08-07
Jordan Credit Union,,870238380,Credit Unions Chartered In The State Of Utah,1,34.51,,,,manual,0,Seemingly completely unrelated,2026-08-07
Judicial Confirmation Network,4,,,,,,,,manual,0,"This name does not show up in the IRS or ProPublica's datasets. 
Although Wikipedia specifically mentions this name, the cited source does not actually include this name in the referenced article. It is possible the article was edited after wikipedia cited it, but as a result we cannot conclude if this has a verifiable match.
https://en.wikipedia.org/wiki/Concord_Fund
Wikipedia's cited source missing the potential match: https://www.theguardian.com/us-news/2023/jun/23/concord-fund-republican-attorneys-general",2026-08-07
Judicial Crisis Network,4,,,,,202303252,The Concord Fund,concord fund,manual,1,"Googling for ""Judicial Confirmation Network EIN"" revealed that the EIN:
https://en.wikipedia.org/wiki/Concord_Fund
Searching the IRS 990 search for the ein (202303252) returned the filings for this org and included this older name.",2026-08-07
Kentucky Opportunity Coalition,4,263722621,Kentucky Opportunity Coalition,4,137.27,263722621,KENTUCKY OPPORTUNITY COALITION INC,kentucky opportunity coalition,manual,1,"OpenSecrets link revealed that this was the correct EIN: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=263722621",2026-08-08
KRC in Action,4,,,,,831199688,KIWA Action,kiwa action,manual,1,"OpenSecret's name had a direct match in the IRS990 search, but we can see from its filings that our database's name is what they provided:
https://apps.irs.gov/pub/epostcard/cor/831199688_202407_990EO_2025071723552768.pdf",2026-08-08
Latino Victory Project,4,464651149,Latino Victory Project,4,135.61,464651149,LATINO VICTORY PROJECT,latino victory project,manual,1,"OpenSecrets link revealed that this was the correct EIN: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=464651149",2026-08-08
Leaders Igniting Transformation,4,823151192,Leaders Igniting Transformation Education Fund Inc,3,134.27,823151192,LEADERS IGNITING TRANSFORMATION EDUCATION FUND INC,leaders igniting transformation education fund,manual,0,OpenSecret's indicates that it should be a 501c4 and not a 501c3. It is possible that it is related to the verified match.,2026-08-08
Leaders Igniting Transformation,4,823166802,Leaders Igniting Transformation Action Fund Inc,4,134.27,823166802,LEADERS IGNITING TRANSFORMATION ACTION FUND INC,leaders igniting transformation action fund,auto - reviewed,1,These are more closely matched. It is possible that the two options are related,2026-08-08
League of Conservation Voters,4,521733698,League Of Conservation Voters Inc,4,122.21,521733698,LEAGUE OF CONSERVATION VOTERS INC,league conservation voters,manual,1,"OpenSecrets link revealed that this was the correct EIN: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698",2026-08-08
League of Conservation Voters,4,521379661,League Of Conservation Voters Education Fund,3,112.59,521379661,LEAGUE OF CONSERVATION VOTERS EDUCATION,league conservation voters education,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially related to the verified match",2026-08-08
League of Conservation Voters,4,931176721,The Oregon League Of Conservation Voters,4,112.59,931176721,THE OREGON LEAGUE OF CONSERVATION,oregon league conservation,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,541973929,Federation Of State Conservation Voters League Inc,4,109.75,541973929,VIRGINIA LEAGUE OF CONSERVATION VOTERS,virginia league conservation voters,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,383481677,Federation Of State Conservation Voter Leagues Inc,4,106.44,383481677,MICHIGAN LEAGUE OF CONSERVATION,michigan league conservation,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,522122715,Federation Of State Conservation Voter Leagues Inc,4,106.44,522122715,MARYLAND LEAGUE OF CONSERVATION VOTERS,maryland league conservation voters,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,61525526,Federation Of State Conservation Voter Leagues Inc,4,106.44,,,,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698",2026-08-08
League of Conservation Voters,4,582525235,Federation Of State Conservation Voters Leagues Inc,4,104.89,582525235,GEORGIA LEAGUE OF CONSERVATION VOTERS,georgia league conservation voters,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,560991894,North Carolina League Of Conservation Voters Inc,4,104.37,560991894,NORTH CAROLINA LEAGUE OF,north carolina league,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,113095033,New York League Of Conservation Voters Inc,4,104.37,113095033,NEW YORK LEAGUE OF CONSERVATION VOTERS,new york league conservation voters,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,371430158,Michigan League Of Conservation Voters Education Fund,3,104.37,371430158,MICHIGAN LEAGUE OF CONSERVATION,michigan league conservation,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,522210858,Maryland League Of Conservation Voters Education Fund,3,104.37,522210858,MARYLAND LEAGUE OF CONSERVATION VOTERS,maryland league conservation voters,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,311777101,Virgina League Of Conservation Voters Education Fund,3,104.37,311777101,Virginia League of Conservation Voters,virginia league conservation voters,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,931177957,Oregon League Of Conservation Voters Education Fund,3,104.37,931177957,THE OREGON LEAGUE OF CONSERVATION,oregon league conservation,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,810521030,Federation Of State Conservation Voter Leagues Inc,4,103.13,810521030,MONTANA CONSERVATION VOTERS INC,montana conservation voters,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,10536008,Federation Of State Conservation Voter Leagues Inc,4,103.13,,,,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698",2026-08-08
League of Conservation Voters,4,270800179,Federation Of State Conservation Voter Leagues Inc,4,102.20,270800179,Conservation Voters of Pennsylvania,conservation voters pennsylvania,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,392018854,Federation Of State Conservation Voter Leagues Inc,4,100.98,392018854,WISCONSIN CONSERVATION VOTERS INC,wisconsin conservation voters,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,200016255,Federation Of State Conservation Voter Leagues Inc,4,100.98,200016255,CONSERVATION VOTERS NEW MEXICO,conservation voters new mexico,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,222543128,Federation Of State Conservation Voter Leagues Inc,4,100.98,222543128,FEDERATION OF STATE CONSERVATION,federation state conservation,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,721599019,Federation Of State Conservation Voter Leagues Inc,4,99.04,721599019,CONSERVATION VOTERS FOR IDAHO INC,conservation voters idaho,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,880497866,Federation Of State Conservation Voter Leagues Inc,4,98.86,880497866,Nevada Conservation League,nevada conservation league,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,237206810,North Carolina League Of Conservation Voters Foundation Inc,3,97.27,237206810,NORTH CAROLINA LEAGUE OF CONSERVATION,north carolina league conservation,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,452995824,New Jersey League Of Conservation Voters Education Fund,3,97.27,452995824,NEW JERSEY LEAGUE OF CONSERVATION VOTERS,new jersey league conservation voters,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698
Potentially a chapter of the verified match",2026-08-08
League of Conservation Voters,4,61582273,Connecticut League Of Conservation Voters Education Fund Inc,3,97.27,,,,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=521733698",2026-08-08
Legacy Foundation Action Fund,4,452711332,The Legacy Foundation Action Fund,4,104.79,452711332,THE LEGACY FOUNDATION ACTION FUND,legacy foundation action fund,manual,1,"OpenSecrets link revealed that this was the correct EIN: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=452711332",2026-08-08
Let Freedom Ring,4,320175290,Let Freedom Ring,3,169.27,,,,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=061719990",2026-08-08
Let Freedom Ring,4,831053673,Let Freedom Ring Foundation,3,153.43,831053673,LET FREEDOM RING FOUNDATION,let freedom ring foundation,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=061719990",2026-08-08
Let Freedom Ring,4,061719990,Let Freedom Ring Inc,4,153.43,,,,manual,1,"OpenSecrets link revealed that this was the correct EIN: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=061719990",2026-08-08
Libre Initiative,4,452686411,Libre Initiative Trust,,114.01,,,,manual,1,"Given the link below it seems like this is the correct match given the same org type, however, it doesn't exist in our database, likely due to the fact that the latest filing is a 2016 paper return
https://projects.propublica.org/nonprofits/display_990/452686411/08_2018_prefixes_43-45%2F452686411_201706_990O_2018080215560053",2026-08-08
Libre Initiative,4,454123383,Libre Initiative Institute Inc,3,103.34,,,,manual,0,Does not match org type,2026-08-08
Living United for Change in Arizona,4,271398645,Living United For Change In Arizona,4,157.94,271398645,LIVING UNITED FOR CHANGE IN ARIZONA,living united change in arizona,auto - reviewed,1,"Exact matches, and only match identified.",2026-08-08
Living United For Change In Arizona,4,271398645,Living United For Change In Arizona,4,157.99,271398645,LIVING UNITED FOR CHANGE IN ARIZONA,living united change in arizona,auto - reviewed,0,duplicate,2026-08-08
Louisiana Conservative Action Network,4,262142900,Louisiana Conservative Action Network,4,151.51,,,,manual,1,"Although this seems like a legitimate match, the IRS990 search reveals they've only ever file 990Ns, which is likely why it didn't end up in our database",2026-08-08
LUPE Votes,4,852786747,Lupe Votes,4,154.94,852786747,LUPE VOTES,lupe votes,auto - reviewed,1,"Exact matches, and only match identified.",2026-08-08
Main Street Advocacy,4,270273223,Main Street Advocacy Fund,4,127.53,270273223,MAIN STREET ADVOCACY FUND,main street advocacy fund,manual,1,"OpenSecrets link revealed that this was the correct EIN: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=270273223",2026-08-08
Majority Forward,4,833690373,Majority Forward,4,137.36,833690373,MAJORITY FORWARD,majority forward,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=474368320",2026-08-08
Majority Forward,4,474368320,Majority Forward,4,137.36,474368320,MAJORITY FORWARD,majority forward,manual,1,"OpenSecrets link revealed that this was the correct EIN: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=474368320",2026-08-08
Majority Forward,4,834185105,House Majority Forward,4,123.18,834185105,HOUSE MAJORITY FORWARD,house majority forward,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=474368320",2026-08-08
Majority Forward,4,334299505,Majority Forward Foundation Inc,4,111.65,,,,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=474368320",2026-08-08
Make the Road Action,4,271408443,Make The Road Action Fund Inc,4,122.79,271408443,MAKE THE ROAD ACTION INC,make road action,auto - reviewed,1,"Exact matches, and only match identified.",2026-08-08
March for Our Lives Action Fund,4,824535615,March For Our Lives Action Fund,4,189.26,824535615,MARCH FOR OUR LIVES ACTION FUND,march our lives action fund,auto - reviewed,1,"Exact matches, and only match identified.",2026-08-08
March On,4,823045346,March On,4,115.67,823045346,MARCH ON,march on,auto - reviewed,1,Exact matches,2026-08-08
March On,4,820958114,March On Maryland Inc,3,98.34,820958114,MARCH ON MARYLAND,march on maryland,auto - reviewed,0,Potentially related to the verified org,2026-08-08
March On,4,465622473,Church On The March,3,94.01,465622473,CHURCH ON THE MARCH,church on march,auto - reviewed,0,Seemingly completely unrelated,2026-08-08
March On,4,873191384,March On Foundation Inc,3,94.01,,,,auto - reviewed,0,Potentially related to the verified org,2026-08-08
March On,4,994132591,March On Mission Inc,3,94.01,,,,auto - reviewed,0,Potentially related to the verified org,2026-08-08
March On,4,464604132,March On Washington Film Festival,3,85.97,464604132,MARCH ON WASHINGTON FILM FESTIVAL,march on washington film festival,auto - reviewed,0,Potentially related to the verified org,2026-08-08
March On,4,823441517,We March On Chicago Nfp,4,85.97,823441517,We March On Chicago,we march on chicago,auto - reviewed,0,Seemingly completely unrelated,2026-08-08
March On,4,850791124,March On Harrisburg Education Fund,3,85.97,850791124,MARCH ON HARRISBURG EDUCATION FUND,march on harrisburg education fund,auto - reviewed,0,Potentially related to the verified org,2026-08-08
March On,4,862750081,I March On Foundation Inc,3,85.97,,,,auto - reviewed,0,Seemingly completely unrelated,2026-08-08
March On,4,823898805,Womens March On Washington Indiana Incorporated,3,75.64,,,,auto - reviewed,0,Seemingly completely unrelated,2026-08-08
March On,4,581298241,St Andrews On The Marsh Inc,3,69.23,581298241,ST ANDREWS ON THE MARSH INC,st andrews on marsh,auto - reviewed,0,Seemingly completely unrelated,2026-08-08
March On,4,833617279,Tower On The Marsh Foundation Inc,3,69.23,,,,auto - reviewed,0,Seemingly completely unrelated,2026-08-08
March On,4,815278035,Womens March Alliance Corp,3,30.61,815278035,WOMENS MARCH ALLIANCE CORP,womens march alliance,auto - reviewed,0,Seemingly completely unrelated,2026-08-08
March On,4,901504053,Toastmasters International,3,25.40,,,,auto - reviewed,0,Seemingly completely unrelated,2026-08-08
Marylanders for Marriage Equality,4,,,,,,,,auto,0,"The Nonprofit Explorer included a filing that referenced this potential match:
https://projects.propublica.org/nonprofits/display_990/900554218/2013_12_EO%2F90-0554218_990O_201212
However, it doesn't seem to exist in the IRS or ProPublica databases",2026-08-08
Mayors Against Illegal Guns,4,,,,,208802884,EVERYTOWN FOR GUN SAFETY ACTION FUND,everytown gun safety action fund,manual,1,"OpenSecrets link revealed that this was the correct EIN: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=208802884",2026-08-08
Mi Familia Vota,4,810668995,Mi Familia Vota,4,144.40,810668995,MI FAMILIA VOTA,mi familia vota,auto - reviewed,1,"Exact matches, and only match identified.",2026-08-08
Mi Familia Vota,4,200182824,Mi Familia Vota Education Fund,3,119.68,200182824,MI FAMILIA EN ACCION,mi familia en accion,auto - reviewed,0,Wrong org type; Possibly related to verified match,2026-08-08
MI Poder,4,881133984,Mi Poder,4,131.79,881133984,MI PODER,mi poder,auto - reviewed,1,"Exact matches, and only match identified.",2026-08-08
Michigan Chamber of Commerce,6,381626029,Michigan State Chamber Of Commerce,6,100.90,381626029,MICHIGAN CHAMBER OF COMMERCE,michigan chamber commerce,manual,1,"OpenSecrets link revealed that this was the correct EIN: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=381626029",2026-08-08
Michigan Chamber of Commerce,6,382872956,Michigan Hispanic Chamber Of Commerce,6,100.90,382872956,MICHIGAN HISPANIC CHAMBER OF,michigan hispanic chamber,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=381626029
Potentially related or a chapter of the verified match",2026-08-08
Michigan Chamber of Commerce,6,205741611,Michigan Korean Chamber Of Commerce,3,100.90,205741611,THE MICHIGAN KOREAN CHAMBER OF,michigan korean chamber,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=381626029
Potentially related or a chapter of the verified match",2026-08-08
Michigan Chamber of Commerce,6,270613553,Michigan Inernational Chamber Of Commerce,6,100.90,270613553,MICHIGAN INERNATIONAL CHAMBER OF COMMERCE,michigan inernational chamber commerce,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=381626029
Potentially related or a chapter of the verified match",2026-08-08
Michigan Chamber of Commerce,6,994738022,Michigan Christian Chamber Of Commerce,6,98.40,,,,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=381626029
Potentially related or a chapter of the verified match",2026-08-08
Michigan Chamber of Commerce,6,382381072,Chamber Of Commerce Of Novi Michigan,6,96.83,382381072,CHAMBER OF COMMERCE OF NOVI MICHIGAN,chamber commerce novi michigan,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=381626029
Potentially related or a chapter of the verified match",2026-08-08
Michigan Chamber of Commerce,6,380655230,Michigan West Coast Chamber Of Commerce,6,92.94,380655230,MICHIGAN WEST COAST CHAMBER OF COMMERCE,michigan west coast chamber commerce,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=381626029
Potentially related or a chapter of the verified match",2026-08-08
Michigan Chamber of Commerce,6,455238219,Michigan Irish American Chamber Of Commerce,6,92.94,,,,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=381626029
Potentially related or a chapter of the verified match",2026-08-08
Michigan Chamber of Commerce,6,923941779,American Indian Chamber Of Commerce Michigan,6,92.94,,,,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=381626029
Potentially related or a chapter of the verified match",2026-08-08
Michigan Chamber of Commerce,6,201483629,West Michigan Hispanic Chamber Of Commerce Inc,6,86.15,201483629,WEST MICHIGAN HISPANIC CHAMBER OF,west michigan hispanic chamber,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=381626029
Potentially related or a chapter of the verified match",2026-08-08
Michigan Chamber of Commerce,6,275303783,West Michigan Hispanic Chamber Of Commerce Foundation,3,86.15,275303783,WEST MICHIGAN HISPANIC CHAMBER OF,west michigan hispanic chamber,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=381626029
Potentially related or a chapter of the verified match",2026-08-08
Michigan Chamber of Commerce,6,382476780,Michigan West Coast Chamber Of Commerce Foundation,3,86.15,382476780,MICHIGAN WEST COAST CHAMBER OF COMMERCE,michigan west coast chamber commerce,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=381626029
Potentially related or a chapter of the verified match",2026-08-08
Michigan Chamber of Commerce,6,350512630,Michigan City Area Chamber Of Commerce Inc,6,86.15,350512630,MICHIGAN CITY AREA CHAMBER OF COMMERCE INC,michigan city area chamber commerce,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=381626029
Potentially related or a chapter of the verified match",2026-08-08
Michigan Chamber of Commerce,6,272862103,West Michigan Blue Star Chamber Of Commerce,6,86.15,,,,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=381626029
Potentially related or a chapter of the verified match",2026-08-08
Michigan Chamber of Commerce,6,320437967,Finnish American Chamber Of Comerce Upper Michigan,6,82.17,,,,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=381626029
Potentially related or a chapter of the verified match",2026-08-08
Michigan Chamber of Commerce,6,822594463,Filipino-american Chamber Of Commerce Of Great Lakes Michigan,6,78.93,822594463,FILIPINO AMERICAN CHAMBER OF GREAT LAKES OF MICHIGAN,filipino american chamber great lakes michigan,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=381626029
Potentially related or a chapter of the verified match",2026-08-08
Michigan Chamber of Commerce,6,382446565,French-american Chamber Of Commerce,6,33.36,382446565,THE MI CHAPTER OF THE FRENCH-AMERICAN,mi chapter french american,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=381626029
Potentially related or a chapter of the verified match",2026-08-08
Michigan Citizens for Fiscal Responsibility,4,271993953,Michigan Citizens For Fiscal Responsibility,4,204.68,271993953,MICHIGAN CITIZENS FOR FISCAL,michigan citizens fiscal,manual,0,"OpenSecrets link revealed that this was the incorrect EIN/match: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=381626029
Potentially related or a chapter of the verified match",2026-08-08
Michigan Credit Union League,6,380826778,Michigan Credit Union League,6,139.18,380826778,MICHIGAN CREDIT UNION LEAGUE,michigan credit union league,manual,1,"OpenSecrets link revealed that this was the correct EIN: 
https://www.opensecrets.org/outside-spending/political-nonprofits/summary?id=380826778",2026-08-08
Michigan for All,4,825149389,Michigan For All,3,103.38,,,,manual,1,"Although it is found in Nonprofit Explorer and IRS990 sarch, it likely does not exist in our database because it only ever filed 990Ns",2026-08-08
Michigan for All,4,474173428,Southwest Michigan Peace For All,3,85.69,,,,manual,0,Seeminly completely unrelated,2026-08-08
Michigan for All,4,473509588,Arts For All Of Northern Michigan,3,78.94,473509588,Arts For All of Northern Michigan,arts all northern michigan,manual,0,Seeminly completely unrelated,2026-08-08
Michigan for All,4,383312152,Michigan State University,3,27.30,,,,manual,0,Seeminly completely unrelated,2026-08-08
